time,details
4580417.346774,task start
4603500.223187,BuzzerOn
4603600.647144,BuzzerOff
4605102.627757,WaterOn
4605202.91983,WaterOff
4617860.102347,BuzzerOn
4617960.247476,BuzzerOff
4619462.067731,WaterOn
4619562.304026,WaterOff
4634573.046506,BuzzerOn
4634673.251598,BuzzerOff
4636175.031707,WaterOn
4636275.251764,WaterOff
4653730.444631,BuzzerOn
4653830.681355,BuzzerOff
4655332.502518,WaterOn
4655432.756966,WaterOff
4669020.052389,BuzzerOn
4669120.256224,BuzzerOff
4670622.060532,WaterOn
4670722.311552,WaterOff
4686059.002998,BuzzerOn
4686159.227129,BuzzerOff
4687660.18701,WaterOn
4687760.420253,WaterOff
4704472.049614,BuzzerOn
4704572.274153,BuzzerOff
4706072.779572,WaterOn
4706172.953965,WaterOff
4720180.112834,BuzzerOn
4720280.354648,BuzzerOff
4721782.227755,WaterOn
4721882.486921,WaterOff
4735232.086991,BuzzerOn
4735332.272988,BuzzerOff
4736834.149501,WaterOn
4736934.486328,WaterOff
4750484.091735,BuzzerOn
4750584.320837,BuzzerOff
4752086.232066,WaterOn
4752186.504022,WaterOff
4765547.893818,BuzzerOn
4765648.093286,BuzzerOff
4767149.898079,WaterOn
4767250.042532,WaterOff
4783336.202246,BuzzerOn
4783436.559894,BuzzerOff
4784938.552309,WaterOn
4785038.946235,WaterOff
4800558.507551,BuzzerOn
4800658.966619,BuzzerOff
4802160.914796,WaterOn
4802261.42942,WaterOff
4815972.05073,BuzzerOn
4816072.288094,BuzzerOff
4817574.080653,WaterOn
4817674.29126,WaterOff
4832740.099,BuzzerOn
4832840.380783,BuzzerOff
4834340.873927,WaterOn
4834441.201785,WaterOff
4851188.084644,BuzzerOn
4851288.316517,BuzzerOff
4852790.167292,WaterOn
4852890.315816,WaterOff
4870409.964014,BuzzerOn
4870510.208384,BuzzerOff
4872012.112096,WaterOn
4872112.356467,WaterOff
4885168.076263,BuzzerOn
4885268.369123,BuzzerOff
4886770.316386,WaterOn
4886870.549878,WaterOff
4902266.748595,BuzzerOn
4902366.969803,BuzzerOff
4903868.277668,WaterOn
4903968.616485,WaterOff
