time,details
7689705.574307,task start
7715516.925629,BuzzerOn
7715617.228468,BuzzerOff
7716860.154209,VerticalPuffOn
7717360.758991,VerticalPuffOff
7718863.013664,WaterOn
7718903.214831,WaterOff
7735293.664812,BuzzerOn
7735393.878894,BuzzerOff
7737163.265269,VerticalPuffOn
7737663.861689,VerticalPuffOff
7739165.606509,WaterOn
7739205.749085,WaterOff
7755337.205907,BuzzerOn
7755437.647894,BuzzerOff
7756982.513073,VerticalPuffOn
7757483.173371,VerticalPuffOff
7758985.337578,WaterOn
7759025.473507,WaterOff
7776112.077846,BuzzerOn
7776212.305838,BuzzerOff
7777692.242717,VerticalPuffOn
7778192.885135,VerticalPuffOff
7779694.664911,WaterOn
7779734.809747,WaterOff
7793530.242775,BuzzerOn
7793630.448195,BuzzerOff
7795118.70496,VerticalPuffOn
7795618.848745,VerticalPuffOff
7797120.200216,WaterOn
7797160.375775,WaterOff
7812276.06859,BuzzerOn
7812376.559044,BuzzerOff
7813891.955257,VerticalPuffOn
7814392.564763,VerticalPuffOff
7815894.354413,WaterOn
7815934.498733,WaterOff
7830524.0776,BuzzerOn
7830624.334726,BuzzerOff
7832000.712247,VerticalPuffOn
7832501.299686,VerticalPuffOff
7834003.166466,WaterOn
7834043.320934,WaterOff
7850428.112413,BuzzerOn
7850528.37891,BuzzerOff
7852206.129507,VerticalPuffOn
7852706.758137,VerticalPuffOff
7854208.159668,WaterOn
7854248.308619,WaterOff
7871564.048457,BuzzerOn
7871664.231105,BuzzerOff
7872887.132306,BlankOn
7873387.800961,BlankOff
7874889.608987,NoWaterOn
7874929.769623,NoWaterOff
7892179.961875,BuzzerOn
7892280.291004,BuzzerOff
7893771.375114,BlankOn
7894272.026184,BlankOff
7895773.839137,NoWaterOn
7895813.975959,NoWaterOff
7912292.901287,BuzzerOn
7912393.243565,BuzzerOff
7913732.097808,BlankOn
7914232.691163,BlankOff
7915734.440858,NoWaterOn
7915774.588421,NoWaterOff
7928260.051513,BuzzerOn
7928360.248332,BuzzerOff
7930034.031046,VerticalPuffOn
7930534.155155,VerticalPuffOff
7932034.507149,WaterOn
7932074.679082,WaterOff
7947706.945734,BuzzerOn
7947807.13698,BuzzerOff
7949346.478129,VerticalPuffOn
7949847.083402,VerticalPuffOff
7951348.189084,WaterOn
7951388.370351,WaterOff
7965208.042233,BuzzerOn
7965308.297108,BuzzerOff
7966752.435805,VerticalPuffOn
7967253.0601,VerticalPuffOff
7968754.916913,WaterOn
7968795.083199,WaterOff
7986600.911102,BuzzerOn
7986701.131757,BuzzerOff
7987966.139198,VerticalPuffOn
7988466.740555,VerticalPuffOff
7989968.116801,WaterOn
7990008.25594,WaterOff
8004984.070727,BuzzerOn
8005084.329863,BuzzerOff
8006779.648941,VerticalPuffOn
8007280.325097,VerticalPuffOff
8008782.895817,WaterOn
8008823.074233,WaterOff
8025152.078707,BuzzerOn
8025252.322993,BuzzerOff
8026576.557881,BlankOn
8027076.740884,BlankOff
8028578.573966,NoWaterOn
8028618.788548,NoWaterOff
8042516.139323,BuzzerOn
8042616.390425,BuzzerOff
8044188.269242,VerticalPuffOn
8044688.407992,VerticalPuffOff
8046190.215549,WaterOn
8046230.356559,WaterOff
8059092.128455,BuzzerOn
8059192.356391,BuzzerOff
8060970.02994,VerticalPuffOn
8061470.629944,VerticalPuffOff
8062972.751285,WaterOn
8063012.995904,WaterOff
8076617.075621,BuzzerOn
8076717.280151,BuzzerOff
8078411.036239,VerticalPuffOn
8078911.21744,VerticalPuffOff
8080412.108574,WaterOn
8080452.227919,WaterOff
8097995.297679,BuzzerOn
8098095.488302,BuzzerOff
