time,details
7809624.848341,task start
7834800.330379,BuzzerOn
7834900.533906,BuzzerOff
7836416.557328,BlankOn
7836917.173988,BlankOff
7838419.618847,NoWaterOn
7838479.795203,NoWaterOff
7851628.061141,BuzzerOn
7851728.333205,BuzzerOff
7853314.949014,VerticalPuffOn
7853815.071653,VerticalPuffOff
7855316.196036,WaterOn
7855376.367411,WaterOff
7867793.885051,BuzzerOn
7867894.310206,BuzzerOff
7869583.047917,BlankOn
7870083.700996,BlankOff
7871584.266278,NoWaterOn
7871644.506393,NoWaterOff
7889192.067052,BuzzerOn
7889292.31823,BuzzerOff
7890757.459164,BlankOn
7891257.640722,BlankOff
7892759.389041,NoWaterOn
7892819.542529,NoWaterOff
7907900.426753,BuzzerOn
7908000.708709,BuzzerOff
7909388.201678,BlankOn
7909888.813309,BlankOff
7911389.172079,NoWaterOn
7911449.370494,NoWaterOff
7929463.659655,BuzzerOn
7929563.894299,BuzzerOff
7931343.605412,VerticalPuffOn
7931844.208142,VerticalPuffOff
7933344.558731,WaterOn
7933404.70985,WaterOff
7948720.06556,BuzzerOn
7948820.221892,BuzzerOff
7950088.715614,BlankOn
7950588.881302,BlankOff
7952090.63829,NoWaterOn
7952150.807576,NoWaterOff
7967192.605155,BuzzerOn
7967292.778302,BuzzerOff
7968696.183327,BlankOn
7969196.808235,BlankOff
7970698.896899,NoWaterOn
7970759.08376,NoWaterOff
7983904.424024,BuzzerOn
7984004.685578,BuzzerOff
7985332.567721,VerticalPuffOn
7985833.352352,VerticalPuffOff
7987333.73034,WaterOn
7987393.877888,WaterOff
8001568.123547,BuzzerOn
8001668.362232,BuzzerOff
8003352.968215,VerticalPuffOn
8003853.778518,VerticalPuffOff
8005356.36687,WaterOn
8005416.575658,WaterOff
8020141.913048,BuzzerOn
8020242.133994,BuzzerOff
8021955.849888,BlankOn
8022456.499717,BlankOff
8023958.296968,NoWaterOn
8024018.559904,NoWaterOff
8036683.905431,BuzzerOn
8036784.113045,BuzzerOff
8038424.141355,VerticalPuffOn
8038924.740801,VerticalPuffOff
8040426.53975,WaterOn
8040486.741576,WaterOff
8054372.04591,BuzzerOn
8054472.225988,BuzzerOff
8056053.013377,BlankOn
8056553.664974,BlankOff
8058055.453029,NoWaterOn
8058115.611542,NoWaterOff
8074532.048365,BuzzerOn
8074632.312609,BuzzerOff
8075874.553434,VerticalPuffOn
8076375.18074,VerticalPuffOff
8077876.747017,WaterOn
8077936.971474,WaterOff
8094132.069527,BuzzerOn
8094232.280587,BuzzerOff
8095667.736379,VerticalPuffOn
8096168.117954,VerticalPuffOff
8097668.542933,WaterOn
8097728.686928,WaterOff
8112404.050397,BuzzerOn
8112504.168498,BuzzerOff
8114134.641393,VerticalPuffOn
8114635.263616,VerticalPuffOff
8116137.030342,WaterOn
8116197.192652,WaterOff
8128540.098815,BuzzerOn
8128640.337284,BuzzerOff
8130134.607322,VerticalPuffOn
8130634.825445,VerticalPuffOff
8132137.062654,WaterOn
8132197.218335,WaterOff
8149556.08796,BuzzerOn
8149656.300485,BuzzerOff
8150976.214251,VerticalPuffOn
8151476.409489,VerticalPuffOff
8152976.791374,WaterOn
8153036.953056,WaterOff
8165804.145163,BuzzerOn
8165904.494039,BuzzerOff
8167628.545192,VerticalPuffOn
8168129.207277,VerticalPuffOff
8169631.237272,WaterOn
8169691.48649,WaterOff
8185091.626742,BuzzerOn
8185191.843973,BuzzerOff
8186566.092675,BlankOn
8187066.706357,BlankOff
8188568.189114,NoWaterOn
8188628.406221,NoWaterOff
8206120.11589,BuzzerOn
8206220.531266,BuzzerOff
