time,details
2768590.091947,task start
2793252.116918,BuzzerOn
2793352.253563,BuzzerOff
2794854.18561,WaterOn
2794954.479957,WaterOff
2809756.067191,BuzzerOn
2809856.461878,BuzzerOff
2811357.335371,WaterOn
2811457.608709,WaterOff
2825201.691375,BuzzerOn
2825301.978981,BuzzerOff
2826803.335286,WaterOn
2826903.706075,WaterOff
2839605.095013,BuzzerOn
2839705.389015,BuzzerOff
2841205.677294,WaterOn
2841305.886836,WaterOff
2856244.062861,BuzzerOn
2856344.310947,BuzzerOff
2857846.189836,WaterOn
2857946.47707,WaterOff
2875736.058861,BuzzerOn
2875836.27731,BuzzerOff
2877338.151947,WaterOn
2877438.43834,WaterOff
2894440.121231,BuzzerOn
2894540.403559,BuzzerOff
2896042.241154,WaterOn
2896142.495835,WaterOff
2909264.096609,BuzzerOn
2909364.397259,BuzzerOff
2910864.825136,WaterOn
2910965.020936,WaterOff
2924120.137777,BuzzerOn
2924220.436952,BuzzerOff
2925720.826345,WaterOn
2925821.106781,WaterOff
2939512.082324,BuzzerOn
2939612.303527,BuzzerOff
2941114.188464,WaterOn
2941214.403834,WaterOff
2957508.08321,BuzzerOn
2957608.34179,BuzzerOff
2959110.224016,WaterOn
2959210.50693,WaterOff
2971749.567472,BuzzerOn
2971849.778282,BuzzerOff
2973351.567159,WaterOn
2973451.779636,WaterOff
2985672.115394,BuzzerOn
2985772.408523,BuzzerOff
2987274.218322,WaterOn
2987374.480285,WaterOff
3002068.07276,BuzzerOn
3002168.320008,BuzzerOff
3003670.180722,WaterOn
3003770.432526,WaterOff
3021048.13049,BuzzerOn
3021148.4553,BuzzerOff
3022650.287536,WaterOn
3022750.594476,WaterOff
3037800.064181,BuzzerOn
3037900.334701,BuzzerOff
3039402.198942,WaterOn
3039502.414612,WaterOff
3057448.061685,BuzzerOn
3057548.358194,BuzzerOff
3059050.266912,WaterOn
3059150.515293,WaterOff
3075500.076535,BuzzerOn
3075600.348699,BuzzerOff
3077102.218923,WaterOn
3077202.478014,WaterOff
3092628.052408,BuzzerOn
3092728.251986,BuzzerOff
3094230.095226,WaterOn
3094330.361267,WaterOff
3111628.055606,BuzzerOn
3111728.309301,BuzzerOff
3113230.244783,WaterOn
3113330.465498,WaterOff
3128840.132639,BuzzerOn
3128940.420117,BuzzerOff
3130442.345627,WaterOn
3130542.663512,WaterOff
3147574.728002,BuzzerOn
3147674.931728,BuzzerOff
3149176.170725,WaterOn
3149276.44458,WaterOff
3163156.07295,BuzzerOn
3163256.30131,BuzzerOff
3164758.30255,WaterOn
3164858.569521,WaterOff
3179068.078585,BuzzerOn
3179168.435652,BuzzerOff
3180670.490739,WaterOn
3180770.764158,WaterOff
3194888.102505,BuzzerOn
3194988.36904,BuzzerOff
3196490.152347,WaterOn
3196590.564232,WaterOff
3212692.094943,BuzzerOn
3212792.360557,BuzzerOff
3214292.67833,WaterOn
3214392.892631,WaterOff
3228160.091684,BuzzerOn
3228260.350043,BuzzerOff
3229762.287871,WaterOn
3229862.579119,WaterOff
3243285.628638,BuzzerOn
3243385.907631,BuzzerOff
3244886.38178,WaterOn
3244986.611163,WaterOff
3262791.091793,BuzzerOn
3262891.314402,BuzzerOff
3264392.249099,WaterOn
3264492.475764,WaterOff
3280108.065047,BuzzerOn
3280208.257253,BuzzerOff
3281708.552541,WaterOn
3281808.747544,WaterOff
3294819.238318,BuzzerOn
3294919.531674,BuzzerOff
3296420.217896,WaterOn
3296520.466716,WaterOff
3310652.0637,BuzzerOn
3310752.314227,BuzzerOff
3312254.18567,WaterOn
3312354.495863,WaterOff
3324565.16807,BuzzerOn
3324665.403008,BuzzerOff
3326167.174905,WaterOn
3326267.377214,WaterOff
3342612.09612,BuzzerOn
3342712.304025,BuzzerOff
3344214.149201,WaterOn
3344314.728063,WaterOff
3362093.545199,BuzzerOn
3362193.782441,BuzzerOff
3363695.600473,WaterOn
3363795.937029,WaterOff
3377502.892186,BuzzerOn
3377603.071469,BuzzerOff
3379104.85201,WaterOn
3379205.052238,WaterOff
3393164.102117,BuzzerOn
3393264.303458,BuzzerOff
3394764.655475,WaterOn
3394864.863779,WaterOff
3407904.049936,BuzzerOn
3408004.279502,BuzzerOff
3409506.140129,WaterOn
3409606.374325,WaterOff
3426080.051768,BuzzerOn
3426180.248245,BuzzerOff
3427682.093162,WaterOn
3427782.354509,WaterOff
3442808.095491,BuzzerOn
3442908.368544,BuzzerOff
3444410.200338,WaterOn
3444510.434651,WaterOff
3458388.106457,BuzzerOn
3458488.397142,BuzzerOff
3459990.364122,WaterOn
3460090.633845,WaterOff
3475020.058843,BuzzerOn
3475120.270643,BuzzerOff
3476622.046204,WaterOn
3476722.256652,WaterOff
3492160.065934,BuzzerOn
3492260.295199,BuzzerOff
3493762.159003,WaterOn
3493862.373603,WaterOff
3508360.082779,BuzzerOn
3508460.341454,BuzzerOff
3509960.899556,WaterOn
3510061.179638,WaterOff
3524816.070624,BuzzerOn
3524916.464855,BuzzerOff
3526418.352677,WaterOn
3526518.630836,WaterOff
3542308.108118,BuzzerOn
3542408.378223,BuzzerOff
3543908.813383,WaterOn
3544009.105562,WaterOff
3560316.053938,BuzzerOn
3560416.239973,BuzzerOff
3561918.237202,WaterOn
3562018.678864,WaterOff
3577680.047087,BuzzerOn
3577780.273642,BuzzerOff
3579282.10339,WaterOn
3579382.336965,WaterOff
3593661.479884,BuzzerOn
