time,details
16371892.239089,task start
16444895.606571,BuzzerOn
16445396.212562,BuzzerOff
16446599.125665,BlankOn
16447099.725742,BlankOff
16448601.501099,WaterOn
16448701.709675,WaterOff
16461074.247087,BuzzerOn
16461574.917544,BuzzerOff
16463098.646021,BlankOn
16463599.282198,BlankOff
16465101.082989,WaterOn
16465201.269649,WaterOff
16477236.153297,BuzzerOn
16477736.848601,BuzzerOff
16479105.795133,BlankOn
16479606.017651,BlankOff
16481108.538967,NoWaterOn
16481208.818278,NoWaterOff
16493240.053823,BuzzerOn
16493740.656752,BuzzerOff
16495248.198906,BlankOn
16495748.879645,BlankOff
16497249.207537,NoWaterOn
16497349.446671,NoWaterOff
16514120.052992,BuzzerOn
16514620.655132,BuzzerOff
16515979.091679,BlankOn
16516479.857791,BlankOff
16517981.788375,WaterOn
16518082.108017,WaterOff
16531780.064062,BuzzerOn
16532280.693362,BuzzerOff
16533675.662959,BlankOn
16534176.113647,BlankOff
16535677.89602,WaterOn
16535778.009915,WaterOff
16551084.053199,BuzzerOn
16551584.651856,BuzzerOff
16553035.5747,BlankOn
16553536.215925,BlankOff
16555038.042043,WaterOn
16555138.234684,WaterOff
16568580.094446,BuzzerOn
16569080.746271,BuzzerOff
16570678.761834,BlankOn
16571179.537392,BlankOff
16572680.98374,NoWaterOn
16572781.296679,NoWaterOff
16585992.065949,BuzzerOn
16586492.677944,BuzzerOff
16588236.446771,BlankOn
16588736.647049,BlankOff
16590238.717585,WaterOn
16590339.057658,WaterOff
16608203.769611,BuzzerOn
16608704.133267,BuzzerOff
16610195.773563,BlankOn
16610696.081696,BlankOff
16612197.909807,NoWaterOn
16612298.137928,NoWaterOff
16627132.929521,BuzzerOn
16627633.529005,BuzzerOff
16628848.538519,BlankOn
16629349.156957,BlankOff
16630850.995842,WaterOn
16630951.434534,WaterOff
16644261.868467,BuzzerOn
16644762.476826,BuzzerOff
16646140.113724,BlankOn
16646640.94957,BlankOff
16648143.034354,WaterOn
16648243.381384,WaterOff
16663283.116894,BuzzerOn
16663783.707044,BuzzerOff
16665235.749546,BlankOn
16665736.39976,BlankOff
16667238.350732,NoWaterOn
16667338.616081,NoWaterOff
16684719.395469,BuzzerOn
16685220.121376,BuzzerOff
16687006.468165,BlankOn
16687507.160475,BlankOff
16689009.140882,WaterOn
16689109.383069,WaterOff
16705184.055317,BuzzerOn
16705684.685314,BuzzerOff
16707367.912244,BlankOn
16707868.520769,BlankOff
16709370.305361,WaterOn
16709470.49607,WaterOff
16725909.610834,BuzzerOn
16726410.214876,BuzzerOff
16728160.193174,BlankOn
16728660.841671,BlankOff
16730161.21308,WaterOn
16730261.369995,WaterOff
16744193.584648,BuzzerOn
16744694.251794,BuzzerOff
16746379.507748,BlankOn
16746880.120644,BlankOff
16748381.894443,WaterOn
16748482.076782,WaterOff
16762105.701107,BuzzerOn
16762606.309353,BuzzerOff
16764381.523157,BlankOn
16764882.165653,BlankOff
16766384.152985,WaterOn
16766484.421839,WaterOff
16784008.161974,BuzzerOn
16784508.931127,BuzzerOff
16785716.165149,BlankOn
16786216.819218,BlankOff
16787718.603371,WaterOn
16787818.900649,WaterOff
16805244.239201,BuzzerOn
16805744.978962,BuzzerOff
16807177.967089,BlankOn
16807678.588731,BlankOff
16809180.401298,WaterOn
16809280.596985,WaterOff
16822340.050224,BuzzerOn
16822840.6555,BuzzerOff
16824052.223023,BlankOn
16824552.937361,BlankOff
16826054.889534,WaterOn
16826155.137901,WaterOff
16840613.969603,BuzzerOn
16841114.575616,BuzzerOff
16842409.697964,BlankOn
16842910.475685,BlankOff
16844412.217522,WaterOn
16844512.490495,WaterOff
16860924.872327,BuzzerOn
16861425.570953,BuzzerOff
16862980.095198,BlankOn
16863480.72487,BlankOff
16864982.516361,WaterOn
16865082.700054,WaterOff
16877665.358174,BuzzerOn
16878165.485873,BuzzerOff
16879386.555757,BlankOn
16879886.77196,BlankOff
16881388.679126,WaterOn
16881488.947867,WaterOff
16898698.198686,BuzzerOn
16899198.798188,BuzzerOff
16900550.268231,BlankOn
16901050.895238,BlankOff
16902552.660573,NoWaterOn
16902652.854107,NoWaterOff
16917333.13607,BuzzerOn
16917833.833114,BuzzerOff
16919131.880969,BlankOn
16919632.348839,BlankOff
16921133.055474,NoWaterOn
16921233.466461,NoWaterOff
16981256.177542,task end
