time,details
7800797.084694,VerticalPuffOff
7802298.320932,WaterOn
7802338.546226,WaterOff
7815496.037873,BuzzerOn
7815596.233274,BuzzerOff
7817051.97586,BlankOn
7817552.624468,BlankOff
7819055.210137,NoWaterOn
7819095.41749,NoWaterOff
7834372.083756,BuzzerOn
7834472.305796,BuzzerOff
7835795.412584,VerticalPuffOn
7836296.064024,VerticalPuffOff
7837797.849748,WaterOn
7837838.012478,WaterOff
7852402.220381,BuzzerOn
7852502.412284,BuzzerOff
7854226.202398,VerticalPuffOn
7854726.808262,VerticalPuffOff
7856228.240667,WaterOn
7856268.398197,WaterOff
7872240.380507,BuzzerOn
7872340.667455,BuzzerOff
7873691.296848,VerticalPuffOn
7874191.88845,VerticalPuffOff
7875692.218949,WaterOn
7875732.356299,WaterOff
7889215.768706,BuzzerOn
7889315.975869,BuzzerOff
7890920.200775,VerticalPuffOn
7891420.880122,VerticalPuffOff
7892921.286735,WaterOn
7892961.642638,WaterOff
7909952.069482,BuzzerOn
7910052.303099,BuzzerOff
7911264.318398,VerticalPuffOn
7911764.973372,VerticalPuffOff
7913266.781082,WaterOn
7913306.922254,WaterOff
7929104.077452,BuzzerOn
7929204.689013,BuzzerOff
7930459.304479,VerticalPuffOn
7930959.906964,VerticalPuffOff
7932461.688035,WaterOn
7932501.836877,WaterOff
7945060.078517,BuzzerOn
7945160.340502,BuzzerOff
7946796.957982,VerticalPuffOn
7947297.749777,VerticalPuffOff
7948799.613553,WaterOn
7948839.749047,WaterOff
7965128.26866,BuzzerOn
7965228.497896,BuzzerOff
7966463.825624,VerticalPuffOn
7966964.419914,VerticalPuffOff
7968466.268674,WaterOn
7968506.4473,WaterOff
7980672.110268,BuzzerOn
7980772.246976,BuzzerOff
7982262.758286,VerticalPuffOn
7982763.367795,VerticalPuffOff
7984265.180789,WaterOn
7984305.396194,WaterOff
7994323.637192,task end
