time,details
7230589.191822,BuzzerOn
7230689.413894,BuzzerOff
7232383.236924,BlankOn
7232883.8365,BlankOff
7234385.63249,NoWaterOn
7234425.754522,NoWaterOff
7251072.185429,BuzzerOn
7251172.670815,BuzzerOff
7252417.388746,BlankOn
7252917.514368,BlankOff
7254419.271918,NoWaterOn
7254459.4126,NoWaterOff
7271120.649083,BuzzerOn
7271220.86107,BuzzerOff
7272968.832834,VerticalPuffOn
7273469.426726,VerticalPuffOff
7274969.728768,WaterOn
7275009.827452,WaterOff
7292449.549061,BuzzerOn
7292549.800015,BuzzerOff
7294189.360009,VerticalPuffOn
7294689.962901,VerticalPuffOff
7296191.707936,WaterOn
7296231.830454,WaterOff
7309163.704165,BuzzerOn
7309263.939418,BuzzerOff
7310898.987378,VerticalPuffOn
7311399.630895,VerticalPuffOff
7312901.643449,WaterOn
7312941.818783,WaterOff
7329748.090545,BuzzerOn
7329848.352264,BuzzerOff
7331560.190868,VerticalPuffOn
7332060.371967,VerticalPuffOff
7333562.449923,WaterOn
7333602.718053,WaterOff
7348102.735111,BuzzerOn
7348202.930334,BuzzerOff
7349916.829413,VerticalPuffOn
7350417.565349,VerticalPuffOff
7351918.15997,WaterOn
7351958.32651,WaterOff
7369056.04249,BuzzerOn
7369156.353436,BuzzerOff
7370505.770259,VerticalPuffOn
7371005.921945,VerticalPuffOff
7372507.906124,WaterOn
7372548.057276,WaterOff
7388000.134046,BuzzerOn
7388100.387182,BuzzerOff
7389434.520922,VerticalPuffOn
7389934.655622,VerticalPuffOff
7391436.136891,WaterOn
7391476.284748,WaterOff
7406032.058088,BuzzerOn
7406132.287671,BuzzerOff
7407888.016391,VerticalPuffOn
7408388.657595,VerticalPuffOff
7409890.642486,WaterOn
7409930.784844,WaterOff
7423780.09135,BuzzerOn
7423880.466248,BuzzerOff
7425380.375728,VerticalPuffOn
7425881.009129,VerticalPuffOff
7427382.777838,WaterOn
7427422.906994,WaterOff
7443773.360153,BuzzerOn
7443873.63087,BuzzerOff
7445151.10468,VerticalPuffOn
7445651.721577,VerticalPuffOff
7447153.550454,WaterOn
7447193.777776,WaterOff
7461905.557671,BuzzerOn
7462005.763133,BuzzerOff
7463524.301618,BlankOn
7464025.04669,BlankOff
7465525.479166,NoWaterOn
7465565.632879,NoWaterOff
7478896.054928,BuzzerOn
7478996.1758,BuzzerOff
7480290.499816,VerticalPuffOn
7480791.184733,VerticalPuffOff
7482292.181488,WaterOn
7482332.357831,WaterOff
7494519.815347,BuzzerOn
7494620.044886,BuzzerOff
7495966.044815,VerticalPuffOn
7496466.679965,VerticalPuffOff
7497968.217553,WaterOn
7498008.379638,WaterOff
7512375.415274,BuzzerOn
7512475.614593,BuzzerOff
7514135.211951,VerticalPuffOn
7514635.820612,VerticalPuffOff
7516136.523322,WaterOn
7516176.688056,WaterOff
7532980.115861,BuzzerOn
7533080.369367,BuzzerOff
7534540.315087,VerticalPuffOn
7535040.913853,VerticalPuffOff
7536541.175512,WaterOn
7536581.311284,WaterOff
7554021.505378,BuzzerOn
7554121.725832,BuzzerOff
7555446.771572,VerticalPuffOn
7555947.450329,VerticalPuffOff
7557448.152958,WaterOn
7557488.348508,WaterOff
7571076.118172,BuzzerOn
7571176.364848,BuzzerOff
7572396.876293,VerticalPuffOn
7572897.710796,VerticalPuffOff
7574399.649502,WaterOn
7574439.841701,WaterOff
7586881.719049,BuzzerOn
7586981.911191,BuzzerOff
7588644.920618,VerticalPuffOn
7589145.518226,VerticalPuffOff
7590647.255887,WaterOn
7590687.39505,WaterOff
7602953.231026,BuzzerOn
7603053.417799,BuzzerOff
7604450.79495,VerticalPuffOn
7604951.492972,VerticalPuffOff
7606453.368968,WaterOn
7606493.544039,WaterOff
7619093.333555,BuzzerOn
7619193.529774,BuzzerOff
7620758.551714,VerticalPuffOn
7621259.246484,VerticalPuffOff
7622761.01182,WaterOn
7622801.222668,WaterOff
7635580.092433,BuzzerOn
7635680.338839,BuzzerOff
7637320.173659,VerticalPuffOn
7637820.881159,VerticalPuffOff
7639322.732775,WaterOn
7639362.899699,WaterOff
7656394.277611,BuzzerOn
7656494.471111,BuzzerOff
7658229.597739,VerticalPuffOn
7658730.201953,VerticalPuffOff
7660231.945062,WaterOn
7660272.07682,WaterOff
7675576.2622,BuzzerOn
7675676.570034,BuzzerOff
7677349.655649,VerticalPuffOn
7677850.297464,VerticalPuffOff
7679352.696362,WaterOn
7679392.883195,WaterOff
7694282.566796,BuzzerOn
7694382.803003,BuzzerOff
7695720.4937,VerticalPuffOn
7696221.089412,VerticalPuffOff
7697721.366168,WaterOn
7697761.508317,WaterOff
7713539.03346,BuzzerOn
7713639.211428,BuzzerOff
7715371.131066,VerticalPuffOn
7715871.743137,VerticalPuffOff
7717373.574036,WaterOn
7717413.7185,WaterOff
7731732.070438,BuzzerOn
7731832.264167,BuzzerOff
7733240.226887,VerticalPuffOn
7733740.910278,VerticalPuffOff
7735241.317205,WaterOn
7735281.497632,WaterOff
7748304.105588,BuzzerOn
7748404.437353,BuzzerOff
7749690.808679,BlankOn
7750191.45991,BlankOff
7751692.301347,NoWaterOn
7751732.544588,NoWaterOff
7763800.097283,BuzzerOn
7763900.414938,BuzzerOff
7765212.207145,VerticalPuffOn
7765712.794994,VerticalPuffOff
7767214.590578,WaterOn
7767254.732191,WaterOff
7779504.095731,BuzzerOn
7779604.321037,BuzzerOff
7781236.669458,VerticalPuffOn
7781737.309478,VerticalPuffOff
7783239.21228,WaterOn
7783279.374839,WaterOff
7800972.041687,BuzzerOn
7801072.236828,BuzzerOff
7802465.791251,VerticalPuffOn
7802965.97212,VerticalPuffOff
7804467.754445,WaterOn
7804508.126722,WaterOff
7822040.052654,BuzzerOn
7822140.289055,BuzzerOff
7823652.878682,VerticalPuffOn
7824153.315127,VerticalPuffOff
7825655.049752,WaterOn
7825695.193108,WaterOff
7839593.369367,BuzzerOn
7839693.640472,BuzzerOff
7841120.264396,VerticalPuffOn
7841620.92812,VerticalPuffOff
7843121.277972,WaterOn
7843161.399013,WaterOff
7860504.4616,BuzzerOn
7860604.740503,BuzzerOff
7861842.694792,BlankOn
7862343.298579,BlankOff
7863845.101236,NoWaterOn
7863885.285759,NoWaterOff
7881878.773231,BuzzerOn
7881980.13306,BuzzerOff
7883252.553158,VerticalPuffOn
7883753.157655,VerticalPuffOff
7885255.190956,WaterOn
7885295.602549,WaterOff
7898916.072002,BuzzerOn
7899016.268149,BuzzerOff
7900286.084659,VerticalPuffOn
7900786.734604,VerticalPuffOff
7902288.51259,WaterOn
7902328.680466,WaterOff
7920288.090569,BuzzerOn
7920388.269347,BuzzerOff
7921632.194919,VerticalPuffOn
7922132.815925,VerticalPuffOff
7923634.611169,WaterOn
7923674.808119,WaterOff
7933691.595019,task end
