time,details
8173916.422696,task start
8195949.925936,BuzzerOn
8196050.158698,BuzzerOff
8197686.781149,VerticalPuffOn
8198187.430255,VerticalPuffOff
8199689.222294,WaterOn
8199729.364618,WaterOff
8214057.723287,BuzzerOn
8214160.192865,BuzzerOff
8215860.288868,VerticalPuffOn
8216361.03103,VerticalPuffOff
8217861.469538,WaterOn
8217901.603152,WaterOff
8232967.08182,BuzzerOn
8233067.288809,BuzzerOff
8234819.808702,VerticalPuffOn
8235320.463619,VerticalPuffOff
8236822.279335,WaterOn
8236862.459499,WaterOff
8253820.078965,BuzzerOn
8253920.322649,BuzzerOff
8255669.864038,VerticalPuffOn
8256170.563821,VerticalPuffOff
8257672.696551,WaterOn
8257712.905356,WaterOff
8272444.040963,BuzzerOn
8272544.143777,BuzzerOff
8274217.860721,VerticalPuffOn
8274718.471602,VerticalPuffOff
8276220.230706,WaterOn
8276260.41838,WaterOff
8290572.814583,BuzzerOn
8290673.065308,BuzzerOff
8292346.060234,BlankOn
8292846.75008,BlankOff
8294348.262494,NoWaterOn
8294388.539017,NoWaterOff
8309413.362665,BuzzerOn
8309513.591469,BuzzerOff
8311174.240523,BlankOn
8311674.995096,BlankOff
8313176.236001,NoWaterOn
8313216.382115,NoWaterOff
8328072.181149,BuzzerOn
8328172.453311,BuzzerOff
8329746.067799,VerticalPuffOn
8330246.663629,VerticalPuffOff
8331748.506373,WaterOn
8331788.648208,WaterOff
8345564.097511,BuzzerOn
8345664.652736,BuzzerOff
8346941.276782,VerticalPuffOn
8347441.95347,VerticalPuffOff
8348943.835485,WaterOn
8348984.285948,WaterOff
8362436.042698,BuzzerOn
8362536.2332,BuzzerOff
8363859.274394,VerticalPuffOn
8364359.92041,VerticalPuffOff
8365860.663591,WaterOn
8365900.846392,WaterOff
8381615.872914,BuzzerOn
8381716.050407,BuzzerOff
8383255.859621,BlankOn
8383756.470553,BlankOff
8385258.347855,NoWaterOn
8385298.485564,NoWaterOff
8398132.141359,BuzzerOn
8398232.426722,BuzzerOff
8399949.340781,VerticalPuffOn
8400449.444549,VerticalPuffOff
8401951.272443,WaterOn
8401991.485636,WaterOff
8417808.051362,BuzzerOn
8417908.206386,BuzzerOff
8419128.16045,VerticalPuffOn
8419628.778481,VerticalPuffOff
8421131.397366,WaterOn
8421171.547135,WaterOff
8439176.229916,BuzzerOn
8439276.628078,BuzzerOff
8440928.258349,VerticalPuffOn
8441428.896947,VerticalPuffOff
8442930.774718,WaterOn
8442970.99795,WaterOff
8458047.281867,BuzzerOn
8458147.621139,BuzzerOff
8459472.72077,BlankOn
8459973.31923,BlankOff
8461475.151645,NoWaterOn
8461515.295306,NoWaterOff
8476372.057493,BuzzerOn
8476472.250433,BuzzerOff
8477984.21812,VerticalPuffOn
8478484.870346,VerticalPuffOff
8479986.882303,WaterOn
8480027.110263,WaterOff
8494820.56556,BuzzerOn
8494920.768872,BuzzerOff
8496566.958377,VerticalPuffOn
8497067.621387,VerticalPuffOff
8498568.171576,WaterOn
8498608.486891,WaterOff
8511829.293863,BuzzerOn
8511929.504736,BuzzerOff
8513159.509305,VerticalPuffOn
8513660.077832,VerticalPuffOff
8515161.822551,WaterOn
8515202.015153,WaterOff
8530820.092015,BuzzerOn
8530920.356946,BuzzerOff
8532388.077086,VerticalPuffOn
8532888.300797,VerticalPuffOff
8534390.179822,WaterOn
8534430.349151,WaterOff
8550214.697047,BuzzerOn
8550314.948391,BuzzerOff
8551726.614397,VerticalPuffOn
8552226.811742,VerticalPuffOff
8553728.564181,WaterOn
8553768.706589,WaterOff
8571405.956325,BuzzerOn
8571506.329595,BuzzerOff
8572755.889323,VerticalPuffOn
8573256.483972,VerticalPuffOff
8574758.238414,WaterOn
8574798.385698,WaterOff
8591698.25347,BuzzerOn
8591798.589356,BuzzerOff
8593564.296388,VerticalPuffOn
8594065.047019,VerticalPuffOff
8595567.4845,WaterOn
8595608.122098,WaterOff
8607792.330978,BuzzerOn
8607892.564008,BuzzerOff
8609206.758296,VerticalPuffOn
8609707.351736,VerticalPuffOff
8611209.112686,WaterOn
8611249.259632,WaterOff
8627402.641336,BuzzerOn
8627502.835801,BuzzerOff
8628983.889389,VerticalPuffOn
8629484.523667,VerticalPuffOff
8630986.644935,WaterOn
8631026.902109,WaterOff
8645184.337565,BuzzerOn
8645284.576967,BuzzerOff
8646815.414536,VerticalPuffOn
8647316.047336,VerticalPuffOff
8648816.363881,WaterOn
8648856.46351,WaterOff
8661250.817335,BuzzerOn
8661351.02753,BuzzerOff
8662876.261487,BlankOn
8663376.405055,BlankOff
8664878.216029,NoWaterOn
8664918.418315,NoWaterOff
8677647.749863,BuzzerOn
8677747.977479,BuzzerOff
8679152.453015,VerticalPuffOn
8679653.117004,VerticalPuffOff
8681155.416891,WaterOn
8681195.551965,WaterOff
8696072.141381,BuzzerOn
8696172.424548,BuzzerOff
8697900.150153,BlankOn
8698400.754376,BlankOff
8699903.688042,NoWaterOn
8699944.058862,NoWaterOff
8714092.033519,BuzzerOn
8714192.227461,BuzzerOff
8715502.766916,VerticalPuffOn
8716003.430527,VerticalPuffOff
8717504.133143,WaterOn
8717544.276531,WaterOff
8734764.087345,BuzzerOn
8734864.274503,BuzzerOff
8736500.181133,VerticalPuffOn
8737000.383867,VerticalPuffOff
8738500.73691,WaterOn
8738540.872993,WaterOff
8753437.960274,BuzzerOn
8753538.195669,BuzzerOff
8755152.318121,VerticalPuffOn
8755652.95065,VerticalPuffOff
8757154.778963,WaterOn
8757194.998517,WaterOff
8774692.03094,BuzzerOn
8774792.23933,BuzzerOff
8776260.56531,VerticalPuffOn
8776761.180075,VerticalPuffOff
8778261.596562,WaterOn
8778301.73759,WaterOff
8790692.229829,BuzzerOn
8790792.579867,BuzzerOff
8792048.121688,VerticalPuffOn
8792548.70639,VerticalPuffOff
8794050.481067,WaterOn
8794090.653421,WaterOff
8808864.046691,BuzzerOn
8808964.188269,BuzzerOff
8810386.691891,VerticalPuffOn
8810887.357699,VerticalPuffOff
8812388.169963,WaterOn
8812428.349624,WaterOff
8827948.07314,BuzzerOn
8828048.299383,BuzzerOff
8829648.075449,BlankOn
8830148.684182,BlankOff
8831650.799362,NoWaterOn
8831690.948775,NoWaterOff
8844452.08365,BuzzerOn
8844552.337118,BuzzerOff
8845792.170607,VerticalPuffOn
8846292.803874,VerticalPuffOff
8847794.678159,WaterOn
8847834.891565,WaterOff
8860912.095805,BuzzerOn
8861012.298388,BuzzerOff
8862612.542321,VerticalPuffOn
8863113.148121,VerticalPuffOff
8864615.117598,WaterOn
8864655.388108,WaterOff
8879018.260934,BuzzerOn
8879118.46326,BuzzerOff
8880748.37507,BlankOn
8881249.032863,BlankOff
8882750.871432,NoWaterOn
8882791.020197,NoWaterOff
8900255.706009,BuzzerOn
8900355.908021,BuzzerOff
8901960.509033,VerticalPuffOn
8902461.163995,VerticalPuffOff
8903963.010679,WaterOn
8904003.280453,WaterOff
8918240.040477,BuzzerOn
8918340.232955,BuzzerOff
8920112.886394,BlankOn
8920613.499132,BlankOff
8922115.294871,NoWaterOn
8922155.488325,NoWaterOff
8935436.478188,BuzzerOn
8935536.682022,BuzzerOff
8937319.370089,VerticalPuffOn
8937820.044386,VerticalPuffOff
8939321.889123,WaterOn
8939362.092368,WaterOff
8951504.416708,BuzzerOn
8951604.700991,BuzzerOff
8953142.406379,VerticalPuffOn
8953643.148633,VerticalPuffOff
8955145.086072,WaterOn
8955185.225647,WaterOff
8970367.410755,BuzzerOn
8970467.953168,BuzzerOff
8972001.201764,BlankOn
8972501.846394,BlankOff
8974003.605143,NoWaterOn
8974043.742156,NoWaterOff
8988719.495912,BuzzerOn
8988819.708614,BuzzerOff
8990453.810013,VerticalPuffOn
8990954.006452,VerticalPuffOff
8992456.123645,WaterOn
8992496.365874,WaterOff
9005253.435051,BuzzerOn
9005353.624816,BuzzerOff
9006790.037416,VerticalPuffOn
9007290.6527,VerticalPuffOff
9008792.247323,WaterOn
9008832.474381,WaterOff
9025468.127149,BuzzerOn
9025568.437379,BuzzerOff
9027301.282733,VerticalPuffOn
9027801.986594,VerticalPuffOff
9029304.129519,WaterOn
9029344.376849,WaterOff
9045392.10916,BuzzerOn
9045492.33536,BuzzerOff
9047097.910998,BlankOn
9047598.517297,BlankOff
9049100.266537,NoWaterOn
9049140.401178,NoWaterOff
9063791.386491,BuzzerOn
9063891.570846,BuzzerOff
9065532.839145,VerticalPuffOn
9066033.471293,VerticalPuffOff
9067534.557503,WaterOn
9067574.775897,WaterOff
9080360.585663,BuzzerOn
9080460.774101,BuzzerOff
9081866.980242,VerticalPuffOn
9082367.672878,VerticalPuffOff
9083868.180876,WaterOn
9083908.427396,WaterOff
9100264.109563,BuzzerOn
9100364.445877,BuzzerOff
9101793.513583,VerticalPuffOn
9102294.143273,VerticalPuffOff
9103795.958853,WaterOn
9103836.156221,WaterOff
9120244.391881,BuzzerOn
9120344.584908,BuzzerOff
9121625.786198,VerticalPuffOn
9122126.569533,VerticalPuffOff
9123628.538037,WaterOn
9123668.675975,WaterOff
9138124.083693,BuzzerOn
9138224.348413,BuzzerOff
9139928.214421,VerticalPuffOn
9140428.859506,VerticalPuffOff
9141930.692771,WaterOn
9141970.947481,WaterOff
9157636.056716,BuzzerOn
9157736.35248,BuzzerOff
9159063.184979,BlankOn
9159563.7892,BlankOff
9161066.300841,NoWaterOn
9161106.540122,NoWaterOff
9174183.654714,BuzzerOn
9174283.885471,BuzzerOff
9176006.456477,VerticalPuffOn
9176507.143747,VerticalPuffOff
9178008.252434,WaterOn
9178048.500693,WaterOff
9193040.690308,BuzzerOn
9193140.876816,BuzzerOff
9194383.363587,BlankOn
9194884.168476,BlankOff
9196386.264458,NoWaterOn
9196426.396067,NoWaterOff
9214110.220817,BuzzerOn
9214210.43563,BuzzerOff
9215812.297647,BlankOn
9216312.494646,BlankOff
9217814.36263,NoWaterOn
9217854.575974,NoWaterOff
9232168.064899,BuzzerOn
9232268.351424,BuzzerOff
9234003.548307,VerticalPuffOn
9234504.275904,VerticalPuffOff
9236004.659719,WaterOn
9236044.861764,WaterOff
9251288.309731,BuzzerOn
9251388.59997,BuzzerOff
9252690.19624,VerticalPuffOn
9253190.793669,VerticalPuffOff
9254692.546634,WaterOn
9254732.72912,WaterOff
9268613.862041,BuzzerOn
9268715.736243,BuzzerOff
9270176.570104,VerticalPuffOn
9270676.77817,VerticalPuffOff
9272178.599951,WaterOn
9272218.758694,WaterOff
9289284.031044,BuzzerOn
9289384.19464,BuzzerOff
9290816.261669,VerticalPuffOn
9291316.854428,VerticalPuffOff
9292818.703047,WaterOn
9292858.917915,WaterOff
9306648.030858,BuzzerOn
9306748.219428,BuzzerOff
9308248.153067,VerticalPuffOn
9308748.788457,VerticalPuffOff
9310249.099597,WaterOn
9310289.285092,WaterOff
9325016.082116,BuzzerOn
9325116.26129,BuzzerOff
9326871.12453,VerticalPuffOn
9327371.737664,VerticalPuffOff
9328873.681371,WaterOn
9328913.909049,WaterOff
9344036.151261,BuzzerOn
9344136.528481,BuzzerOff
9345848.232683,VerticalPuffOn
9346352.202683,VerticalPuffOff
9347852.948737,WaterOn
9347893.10182,WaterOff
9363124.040205,BuzzerOn
9363224.355456,BuzzerOff
9364685.021877,VerticalPuffOn
9365185.228599,VerticalPuffOff
9366685.595229,WaterOn
9366725.75781,WaterOff
9379341.995039,BuzzerOn
9379442.269674,BuzzerOff
9381088.196535,VerticalPuffOn
9381588.839833,VerticalPuffOff
9383090.679389,WaterOn
9383130.889986,WaterOff
9398544.067637,BuzzerOn
9398644.286193,BuzzerOff
9400164.917479,BlankOn
9400665.519691,BlankOff
9402167.427951,NoWaterOn
9402207.738542,NoWaterOff
9419644.05899,BuzzerOn
9419744.313631,BuzzerOff
9421034.156535,VerticalPuffOn
9421534.759103,VerticalPuffOff
9423036.242255,WaterOn
9423076.438068,WaterOff
9439552.360458,BuzzerOn
9439652.607445,BuzzerOff
9441141.519624,VerticalPuffOn
9441641.655542,VerticalPuffOff
9443143.597354,WaterOn
9443183.888663,WaterOff
9456616.066019,BuzzerOn
9456716.303483,BuzzerOff
9458459.548602,BlankOn
9458960.204929,BlankOff
9460462.777617,NoWaterOn
9460503.023518,NoWaterOff
9475964.102911,BuzzerOn
9476064.331277,BuzzerOff
9477833.995391,VerticalPuffOn
9478334.655025,VerticalPuffOff
9479836.209262,WaterOn
9479876.38394,WaterOff
9497456.065696,BuzzerOn
9497556.274316,BuzzerOff
9498956.196976,VerticalPuffOn
9499456.853693,VerticalPuffOff
9500958.800745,WaterOn
9500999.074456,WaterOff
9518008.887041,BuzzerOn
9518109.238579,BuzzerOff
9519678.422252,VerticalPuffOn
9520180.116218,VerticalPuffOff
9521680.476462,WaterOn
9521720.595285,WaterOff
9534768.96079,BuzzerOn
9534869.265658,BuzzerOff
9536588.174053,VerticalPuffOn
9537088.822999,VerticalPuffOff
9538590.587857,WaterOn
9538630.714623,WaterOff
9553693.341132,BuzzerOn
9553793.59083,BuzzerOff
9555153.669396,VerticalPuffOn
9555654.52502,VerticalPuffOff
9557156.186925,WaterOn
9557196.346243,WaterOff
9571280.047446,BuzzerOn
9571380.281825,BuzzerOff
9572901.011418,VerticalPuffOn
9573401.63973,VerticalPuffOff
9574903.543754,WaterOn
9574943.80718,WaterOff
9590986.353276,BuzzerOn
9591086.537393,BuzzerOff
9592488.208909,VerticalPuffOn
9592988.868939,VerticalPuffOff
9594489.186577,WaterOn
9594529.302078,WaterOff
9608612.056221,BuzzerOn
9608712.199835,BuzzerOff
9610384.209777,BlankOn
9610884.322169,BlankOff
9612386.078239,NoWaterOn
9612426.288552,NoWaterOff
9627735.567534,BuzzerOn
9627835.770495,BuzzerOff
9629516.49709,VerticalPuffOn
9630017.148099,VerticalPuffOff
9631519.595209,WaterOn
9631559.773409,WaterOff
9643584.089803,BuzzerOn
9643684.333611,BuzzerOff
9645069.84527,VerticalPuffOn
9645570.052977,VerticalPuffOff
9647071.8637,WaterOn
9647112.065121,WaterOff
9659392.042348,BuzzerOn
9659492.246783,BuzzerOff
9660884.627414,VerticalPuffOn
9661385.280059,VerticalPuffOff
9662888.602818,WaterOn
9662928.847422,WaterOff
9679500.064086,BuzzerOn
9679600.364367,BuzzerOff
9681030.616872,VerticalPuffOn
9681531.276017,VerticalPuffOff
9683033.045805,WaterOn
9683073.198447,WaterOff
9695500.056974,BuzzerOn
9695600.199737,BuzzerOff
9696899.909791,VerticalPuffOn
9697400.073691,VerticalPuffOff
9698900.384113,WaterOn
9698940.486143,WaterOff
9714868.116543,BuzzerOn
9714968.307821,BuzzerOff
9716253.746611,VerticalPuffOn
9716754.413243,VerticalPuffOff
9718256.310435,WaterOn
9718296.449741,WaterOff
9731340.062086,BuzzerOn
9731440.266027,BuzzerOff
9733098.099529,BlankOn
9733598.872626,BlankOff
9735100.134806,NoWaterOn
9735140.278018,NoWaterOff
9747860.036363,BuzzerOn
9747960.268374,BuzzerOff
9749466.368962,VerticalPuffOn
9749966.965104,VerticalPuffOff
9751468.77566,WaterOn
9751508.92076,WaterOff
9765446.231941,BuzzerOn
9765546.519634,BuzzerOff
9767300.141604,VerticalPuffOn
9767800.742603,VerticalPuffOff
9769303.208955,WaterOn
9769343.447626,WaterOff
9784829.671582,BuzzerOn
9784929.930644,BuzzerOff
9786708.863711,BlankOn
9787209.454362,BlankOff
9788711.394643,NoWaterOn
9788751.661535,NoWaterOff
9801124.071066,BuzzerOn
9801224.400716,BuzzerOff
9802589.581387,VerticalPuffOn
9803090.243266,VerticalPuffOff
9804592.30938,WaterOn
9804632.480939,WaterOff
9821468.051188,BuzzerOn
9821568.212134,BuzzerOff
9823346.745671,VerticalPuffOn
9823847.539699,VerticalPuffOff
9825349.43781,WaterOn
9825389.624423,WaterOff
9842812.090293,BuzzerOn
9842912.308217,BuzzerOff
9844165.370713,VerticalPuffOn
9844665.986842,VerticalPuffOff
9846167.975223,WaterOn
9846208.347164,WaterOff
9858903.805733,BuzzerOn
9859004.044081,BuzzerOff
9860760.28571,VerticalPuffOn
9861260.989641,VerticalPuffOff
9862763.188818,WaterOn
9862803.501964,WaterOff
9877909.684612,BuzzerOn
9878009.909254,BuzzerOff
9879431.676773,VerticalPuffOn
9879932.290656,VerticalPuffOff
9881434.073381,WaterOn
9881474.225954,WaterOff
9896256.249096,BuzzerOn
9896356.451125,BuzzerOff
9898130.330841,VerticalPuffOn
9898630.523499,VerticalPuffOff
9900132.180654,WaterOn
9900172.633147,WaterOff
9912464.078616,BuzzerOn
9912564.379696,BuzzerOff
9914065.832905,BlankOn
9914566.061071,BlankOff
9916067.91725,NoWaterOn
9916108.135858,NoWaterOff
9930899.546374,BuzzerOn
9930999.738991,BuzzerOff
9932346.124458,VerticalPuffOn
9932846.703126,VerticalPuffOff
9934348.521719,WaterOn
9934388.661309,WaterOff
9948880.088404,BuzzerOn
9948980.340259,BuzzerOff
9950575.969474,VerticalPuffOn
9951076.61339,VerticalPuffOff
9952578.387435,WaterOn
9952618.512099,WaterOff
