time,details
8929557.524837,task start
8956380.138916,BuzzerOn
8956480.409165,BuzzerOff
8957982.237322,WaterOn
8958042.428241,WaterOff
8972460.094605,BuzzerOn
8972560.330795,BuzzerOff
8974062.280478,WaterOn
8974122.545319,WaterOff
8990996.053197,BuzzerOn
8991096.297178,BuzzerOff
8992596.719276,WaterOn
8992657.070594,WaterOff
9005970.992887,BuzzerOn
9006071.225142,BuzzerOff
9007573.208436,WaterOn
9007633.739805,WaterOff
9019936.06301,BuzzerOn
9020036.210652,BuzzerOff
9021538.052286,WaterOn
9021598.235622,WaterOff
9039132.15269,BuzzerOn
9039232.448344,BuzzerOff
9040734.3905,WaterOn
9040794.579944,WaterOff
9057182.746767,BuzzerOn
9057282.988843,BuzzerOff
9058784.307151,WaterOn
9058844.574998,WaterOff
9076114.445949,BuzzerOn
9076214.728076,BuzzerOff
9077717.148877,WaterOn
9077777.336909,WaterOff
9092322.717763,BuzzerOn
9092422.945628,BuzzerOff
9093924.848348,WaterOn
9093985.028952,WaterOff
9107498.778926,BuzzerOn
9107599.032917,BuzzerOff
9109100.86811,WaterOn
9109161.143413,WaterOff
9121360.131678,BuzzerOn
9121460.385037,BuzzerOff
9122962.26652,WaterOn
9123022.428657,WaterOff
9138188.048144,BuzzerOn
9138288.273741,BuzzerOff
9139790.069935,WaterOn
9139850.245218,WaterOff
9152386.537235,BuzzerOn
9152486.715996,BuzzerOff
9153988.194452,WaterOn
9154048.44601,WaterOff
9167212.105225,BuzzerOn
9167312.24617,BuzzerOff
9168812.550381,WaterOn
9168872.710087,WaterOff
9182100.062114,BuzzerOn
9182200.383293,BuzzerOff
9183702.251754,WaterOn
9183762.415885,WaterOff
9197077.392281,BuzzerOn
9197177.703051,BuzzerOff
9198679.494085,WaterOn
9198739.713584,WaterOff
9212188.057013,BuzzerOn
9212288.269023,BuzzerOff
9213790.137999,WaterOn
9213850.357292,WaterOff
9228056.083332,BuzzerOn
9228156.243932,BuzzerOff
9229658.073426,WaterOn
9229718.274495,WaterOff
9244326.435904,BuzzerOn
9244426.689871,BuzzerOff
9245928.497252,WaterOn
9245988.70019,WaterOff
9263644.091139,BuzzerOn
9263744.306085,BuzzerOff
9265246.238605,WaterOn
9265306.539262,WaterOff
9280312.082778,BuzzerOn
9280412.29587,BuzzerOff
9281912.627731,WaterOn
9281972.75713,WaterOff
9294248.087184,BuzzerOn
9294348.247385,BuzzerOff
9295850.206041,WaterOn
9295910.461456,WaterOff
9311132.074469,BuzzerOn
9311232.316834,BuzzerOff
9312734.127105,WaterOn
9312794.331222,WaterOff
9328056.109702,BuzzerOn
9328156.339453,BuzzerOff
9329656.674585,WaterOn
9329716.813813,WaterOff
9347387.067853,BuzzerOn
9347487.298768,BuzzerOff
9348989.146893,WaterOn
9349049.328563,WaterOff
9365778.478876,BuzzerOn
9365878.692807,BuzzerOff
