time,details
10681170.425514,task start
10708708.069878,BuzzerOn
10708808.275095,BuzzerOff
10710310.121113,WaterOn
10710350.309723,WaterOff
10723874.725557,BuzzerOn
10723974.909393,BuzzerOff
10725476.90349,WaterOn
10725517.181861,WaterOff
10741980.070444,BuzzerOn
10742080.29201,BuzzerOff
10743582.127636,WaterOn
10743622.321772,WaterOff
10758756.083993,BuzzerOn
10758856.479397,BuzzerOff
10760358.42559,WaterOn
10760398.595692,WaterOff
10773372.059231,BuzzerOn
10773472.183833,BuzzerOff
10774973.991095,WaterOn
10775014.283606,WaterOff
10789992.103126,BuzzerOn
10790092.470416,BuzzerOff
10791594.276015,WaterOn
10791634.443624,WaterOff
10804948.065126,BuzzerOn
10805048.311888,BuzzerOff
10806550.199789,WaterOn
10806590.377808,WaterOff
10822860.07262,BuzzerOn
10822960.351482,BuzzerOff
10824462.187889,WaterOn
10824502.386559,WaterOff
10841215.082188,BuzzerOn
10841315.326632,BuzzerOff
10842816.283691,WaterOn
10842856.551936,WaterOff
10857436.068386,BuzzerOn
10857536.295615,BuzzerOff
10859038.115867,WaterOn
10859078.293339,WaterOff
