time,details
5729244.678108,task start
5752186.614849,BuzzerOn
5752286.79664,BuzzerOff
5753704.159391,BlankOn
5754204.799611,BlankOff
5755706.709977,NoWaterOn
5755746.912013,NoWaterOff
5773403.959668,BuzzerOn
5773504.169682,BuzzerOff
5775121.628484,VerticalPuffOn
5775622.331672,VerticalPuffOff
5777124.22752,WaterOn
5777164.371169,WaterOff
5794594.302555,BuzzerOn
5794694.496423,BuzzerOff
5795904.448148,VerticalPuffOn
5796404.658591,VerticalPuffOff
5797906.607418,WaterOn
5797946.767493,WaterOff
5812283.760727,BuzzerOn
5812384.036371,BuzzerOff
5813676.946696,VerticalPuffOn
5814177.09133,VerticalPuffOff
5815678.93884,WaterOn
5815719.106582,WaterOff
5829281.440723,BuzzerOn
5829381.623703,BuzzerOff
5831180.965775,VerticalPuffOn
5831681.659737,VerticalPuffOff
5833183.537612,WaterOn
5833223.707614,WaterOff
5846090.250338,BuzzerOn
5846190.431301,BuzzerOff
5847814.146207,VerticalPuffOn
5848314.814878,VerticalPuffOff
5849816.684691,WaterOn
5849856.834324,WaterOff
5866749.371112,BuzzerOn
5866849.549243,BuzzerOff
5868098.138041,BlankOn
5868598.844679,BlankOff
5870100.886319,NoWaterOn
5870141.19243,NoWaterOff
5887747.774512,BuzzerOn
5887847.986254,BuzzerOff
5889474.831602,VerticalPuffOn
5889975.492913,VerticalPuffOff
5891476.247052,WaterOn
5891516.459184,WaterOff
5906948.049973,BuzzerOn
5907048.26029,BuzzerOff
5908324.200165,VerticalPuffOn
5908824.820203,VerticalPuffOff
5910326.583579,WaterOn
5910366.711213,WaterOff
5927796.073599,BuzzerOn
5927896.194752,BuzzerOff
5929491.321759,VerticalPuffOn
5929991.990449,VerticalPuffOff
5931493.850874,WaterOn
5931534.046044,WaterOff
5944348.044069,BuzzerOn
5944448.275036,BuzzerOff
5946036.524264,VerticalPuffOn
5946537.273955,VerticalPuffOff
5948039.029115,WaterOn
5948079.155823,WaterOff
5961164.064878,BuzzerOn
5961264.260846,BuzzerOff
5962722.492289,VerticalPuffOn
5963223.197559,VerticalPuffOff
5964725.38598,WaterOn
5964765.529985,WaterOff
5982720.107097,BuzzerOn
5982820.319029,BuzzerOff
5984500.528518,VerticalPuffOn
5985001.265496,VerticalPuffOff
5986503.214285,WaterOn
5986543.452603,WaterOff
6004221.661785,BuzzerOn
6004321.854551,BuzzerOff
6005964.564134,BlankOn
6006465.221932,BlankOff
6007967.042754,NoWaterOn
6008007.180963,NoWaterOff
6023335.269462,BuzzerOn
6023435.457877,BuzzerOff
6024646.71022,VerticalPuffOn
6025147.32704,VerticalPuffOff
6026649.111318,WaterOn
6026689.294619,WaterOff
6041410.361196,BuzzerOn
6041510.581,BuzzerOff
6043129.996776,VerticalPuffOn
6043630.585322,VerticalPuffOff
6045132.330776,WaterOn
6045172.542317,WaterOff
6059660.047382,BuzzerOn
6059760.260465,BuzzerOff
6061131.175603,VerticalPuffOn
6061631.768374,VerticalPuffOff
6063133.711278,WaterOn
6063173.937486,WaterOff
6078044.044165,BuzzerOn
6078144.167046,BuzzerOff
6079432.197483,VerticalPuffOn
6079932.83446,VerticalPuffOff
6081435.901946,WaterOn
6081476.134618,WaterOff
6094754.038766,BuzzerOn
6094854.216739,BuzzerOff
6096068.856683,VerticalPuffOn
6096569.477181,VerticalPuffOff
6098071.21492,WaterOn
6098111.346927,WaterOff
6113804.058361,BuzzerOn
6113904.337333,BuzzerOff
6115247.2703,VerticalPuffOn
6115747.924986,VerticalPuffOff
6117249.689085,WaterOn
6117289.820259,WaterOff
6130751.376001,BuzzerOn
6130851.5984,BuzzerOff
6132202.897381,BlankOn
6132703.516551,BlankOff
6134206.196308,NoWaterOn
6134246.423666,NoWaterOff
6148712.063418,BuzzerOn
6148812.263947,BuzzerOff
6150612.144006,VerticalPuffOn
6151112.724642,VerticalPuffOff
6152613.08713,WaterOn
6152653.229466,WaterOff
6170084.051057,BuzzerOn
6170184.384801,BuzzerOff
6171929.822981,VerticalPuffOn
6172430.429745,VerticalPuffOff
6173932.330738,WaterOn
6173972.534699,WaterOff
6190360.199524,BuzzerOn
6190460.519582,BuzzerOff
6191740.629318,VerticalPuffOn
6192241.263353,VerticalPuffOff
6193743.14028,WaterOn
6193783.279572,WaterOff
6208668.967872,BuzzerOn
6208769.147169,BuzzerOff
6210540.193478,BlankOn
6211040.834157,BlankOff
6212542.6694,NoWaterOn
6212582.815168,NoWaterOff
6227640.136873,BuzzerOn
6227740.370497,BuzzerOff
6229201.723591,BlankOn
6229702.329757,BlankOff
6231204.195297,NoWaterOn
6231244.41202,NoWaterOff
6248228.079886,BuzzerOn
6248328.248618,BuzzerOff
6249913.842025,VerticalPuffOn
6250414.436003,VerticalPuffOff
6251916.41935,WaterOn
6251956.562347,WaterOff
6267388.072378,BuzzerOn
6267488.308527,BuzzerOff
6269116.965944,VerticalPuffOn
6269617.559607,VerticalPuffOff
6271119.615392,WaterOn
6271159.828269,WaterOff
6286033.911426,BuzzerOn
6286134.11414,BuzzerOff
