time,details
5806817.132427,task start
5830352.117218,BuzzerOn
5830452.431148,BuzzerOff
5832096.296171,VerticalPuffOn
5832596.984559,VerticalPuffOff
5834098.905839,WaterOn
5834159.084816,WaterOff
5849004.093532,BuzzerOn
5849104.32365,BuzzerOff
5850755.570618,VerticalPuffOn
5851256.112982,VerticalPuffOff
5852758.193625,WaterOn
5852818.64571,WaterOff
5870312.292594,BuzzerOn
5870412.603769,BuzzerOff
5871706.266672,VerticalPuffOn
5872206.883195,VerticalPuffOff
5873708.203701,WaterOn
5873768.379144,WaterOff
5887404.222224,BuzzerOn
5887504.467958,BuzzerOff
5889184.176189,VerticalPuffOn
5889684.756907,VerticalPuffOff
5891186.557211,WaterOn
5891246.701989,WaterOff
5906428.173411,BuzzerOn
5906528.440535,BuzzerOff
5908324.208467,BlankOn
5908824.817158,BlankOff
5910326.578973,NoWaterOn
5910386.746548,NoWaterOff
5928235.163815,BuzzerOn
5928335.41196,BuzzerOff
5930112.18498,VerticalPuffOn
5930612.820292,VerticalPuffOff
5932114.806414,WaterOn
5932175.047804,WaterOff
5946936.133516,BuzzerOn
5947036.413422,BuzzerOff
5948648.179773,VerticalPuffOn
5949148.829334,VerticalPuffOff
5950650.818964,WaterOn
5950710.956504,WaterOff
5965860.543395,BuzzerOn
5965960.734804,BuzzerOff
5967252.469771,VerticalPuffOn
5967753.110378,VerticalPuffOff
5969255.691135,WaterOn
5969315.90049,WaterOff
5982840.090003,BuzzerOn
5982940.357209,BuzzerOff
5984212.022225,BlankOn
5984712.154015,BlankOff
5986214.918236,NoWaterOn
5986275.183146,NoWaterOff
5998673.634418,BuzzerOn
5998774.053845,BuzzerOff
6000083.349048,VerticalPuffOn
6000583.93556,VerticalPuffOff
6002086.652839,WaterOn
6002147.062118,WaterOff
6018868.073001,BuzzerOn
6018968.242507,BuzzerOff
6020707.001248,BlankOn
6021207.648879,BlankOff
6022708.137018,NoWaterOn
6022768.414745,NoWaterOff
6037020.170457,BuzzerOn
6037120.465037,BuzzerOff
6038409.894306,VerticalPuffOn
6038910.50037,VerticalPuffOff
6040412.41558,WaterOn
6040472.564218,WaterOff
6057320.052749,BuzzerOn
6057420.307239,BuzzerOff
6059040.130751,VerticalPuffOn
6059540.737175,VerticalPuffOff
6061042.655705,WaterOn
6061102.848824,WaterOff
6075684.039978,BuzzerOn
6075784.266988,BuzzerOff
6077009.821906,VerticalPuffOn
6077510.454706,VerticalPuffOff
6079012.206907,WaterOn
6079072.424879,WaterOff
6096547.364796,BuzzerOn
6096647.541308,BuzzerOff
6098240.112054,VerticalPuffOn
6098740.73764,VerticalPuffOff
6100242.574178,WaterOn
6100302.756354,WaterOff
6113732.063397,BuzzerOn
6113832.240855,BuzzerOff
6115480.4698,VerticalPuffOn
6115981.082485,VerticalPuffOff
6117482.972743,WaterOn
6117543.152568,WaterOff
6135008.185489,BuzzerOn
6135108.470928,BuzzerOff
6136423.212764,BlankOn
6136923.37139,BlankOff
6138425.120745,NoWaterOn
6138485.272998,NoWaterOff
6153058.259282,BuzzerOn
6153158.485971,BuzzerOff
6154574.56467,BlankOn
6155074.728232,BlankOff
6156576.480502,NoWaterOn
6156636.637889,NoWaterOff
6169984.07709,BuzzerOn
6170084.32046,BuzzerOff
6171522.413799,VerticalPuffOn
6172022.642788,VerticalPuffOff
6173524.48097,WaterOn
6173584.661784,WaterOff
6190704.065773,BuzzerOn
6190804.222316,BuzzerOff
6192593.531333,VerticalPuffOn
6193093.660009,VerticalPuffOff
6194593.996414,WaterOn
6194654.157086,WaterOff
6210076.052156,BuzzerOn
6210176.253603,BuzzerOff
6211887.657425,VerticalPuffOn
6212388.296061,VerticalPuffOff
6213888.653018,WaterOn
6213948.817527,WaterOff
6227852.835372,BuzzerOn
6227953.103183,BuzzerOff
6229188.096532,VerticalPuffOn
6229688.748042,VerticalPuffOff
6231191.134723,WaterOn
6231251.435654,WaterOff
6244888.106393,BuzzerOn
6244988.353882,BuzzerOff
6246622.687843,BlankOn
6247124.107357,BlankOff
6248625.864614,NoWaterOn
6248686.055268,NoWaterOff
6263443.712211,BuzzerOn
6263543.889825,BuzzerOff
6264809.28595,BlankOn
6265310.065169,BlankOff
6266811.936543,NoWaterOn
6266872.2039,NoWaterOff
6280150.625979,BuzzerOn
6280250.855175,BuzzerOff
6281496.294347,VerticalPuffOn
6281997.171752,VerticalPuffOff
6283499.135842,WaterOn
6283559.389697,WaterOff
6301140.050898,BuzzerOn
6301240.231313,BuzzerOff
6302903.188441,VerticalPuffOn
6303403.787427,VerticalPuffOff
6304905.746922,WaterOn
6304965.920873,WaterOff
6317045.494025,BuzzerOn
6317145.797331,BuzzerOff
6318939.426593,VerticalPuffOn
6319440.064179,VerticalPuffOff
6320942.120328,WaterOn
6321002.506232,WaterOff
6334768.036524,BuzzerOn
6334868.218545,BuzzerOff
6336249.279682,BlankOn
6336749.8943,BlankOff
6338251.638463,NoWaterOn
6338311.869423,NoWaterOff
6352440.066589,BuzzerOn
6352540.278096,BuzzerOff
6354027.206701,VerticalPuffOn
6354527.902442,VerticalPuffOff
6356029.760344,WaterOn
6356089.965209,WaterOff
6372864.101604,BuzzerOn
6372964.320436,BuzzerOff
6374609.769357,VerticalPuffOn
6375110.587402,VerticalPuffOff
6376612.156077,WaterOn
6376672.362273,WaterOff
6394593.711958,BuzzerOn
6394693.942983,BuzzerOff
6396211.210618,BlankOn
6396711.806454,BlankOff
6398212.12571,NoWaterOn
6398272.255443,NoWaterOff
6415588.938532,BuzzerOn
6415689.251692,BuzzerOff
6416940.235821,VerticalPuffOn
6417440.436779,VerticalPuffOff
6418942.208067,WaterOn
